author,text,emoji,emoji_name,temps,saison
Elbert,Reçu à l’instant par un colonel Urgent Information SVP soyez prudent Cette semaine sera mouvementée il est demandé de ne pas durer dehors car il aura beaucoup de dagression des sacrifices et autres Prenez toutes vos dispositions pour rentrer vite et prions pour la jeunesse Stp informe tes amis et partage linfo restez à la maison après h dès ce jeudi pendant au moins jours Il ya des gens lourdement armés qui ont Infiltré le pays par louest et ils sont déjà éparpillés dans le pays Dès ce jeudi à partir de h rafle générale dans tout le pays peu importe ta pièce didentité Cest pas à négliger Parlez en à vos proches aussi Cest le message de laumônier militaire À prendre très au sérieux bien chère famille,,,2023-08-19,NA
Parker,Merci Elber,,,2023-08-19,NA
Vincent,❇️❇️❇️❇️❇️❇️❇️🛑🛑🛑🛑🛑🛑🛑⚠️⚠️⚠️⚠️⚠️⚠️⚠️ URGENT URGENT URGENT Matériel nécessaire pour borner le terrain de Santa Clara Sac de Sable Sac de Ciment Sac de Gravier Barre de Fer Pelle Pioche Planche de coffrage Matériel déjà en notre possession Deux pelles Une pioche Quelques planches de coffrage Le reste est à trouver Dernier délai août pour réunir tout le matériel Indication de Elbert 👆 Merci à tous pour votre bonne compréhension et participation,,,2023-08-22,NA
Parker,Veny Regardes ceci careersunorglbwhomeaspxviewtypeip,,,2023-08-28,NA
Parker,Veny careersunorglbwjobdetailaspxidLangfrFR httpscareersunorglbwjobdetailaspxidLangfrFR httpscareersunorglbwjobdetailaspxidLangfrFR,,,2023-08-28,NA
Parker,Elber Voici un Nouveau Poste Vacant au PNUD Complète la procedure si tu es interessé,,,2023-09-06,NA
Parker,estmfaemoraclecloudcomhcmUICandidateExperienceensitesCXrequisitionsjobutmmediumreferralutmsourceimpactpool,,,2023-09-06,NA
Parker,La vacance de poste fermera dans jours,,,2023-09-06,NA
Elbert,Ok Park Sans faute,,,2023-09-06,NA
Denson,🤦🤦 un soldat au Sol,,,2023-09-08,NA
Elbert,😂😂😂😂,,,2023-09-08,NA
Parker,Urgent Urgent Svp Veny et Aceda Pouvezvous menvoyer une fois de plus Une Photo de vos CNI Je voudrais envoyer de largent cest Urgent,,,2023-09-09,NA
Denson,Trop cool courage,,,2023-09-09,NA
Parker,Jai déjà envoyé largent Dens tu peux y aller aujourdhui comme dès Lundi,,,2023-09-09,NA
Vincent,Bonsoir à tous Vraiment Parker que Dieu vous bénisse pour ce que vous faites en Guinée,,,2023-09-09,NA
Parker,Amen,,,2023-09-11,NA
Parker,Aceda tu es déjà allé prendre largent ,,,2023-09-11,NA
Denson,Bonjour Park oui jai récupéré,,,2023-09-11,NA
Parker, Décès Fiona Contribution fcfaA Remettre à la Famille de Tonton Boris Décès Tantine Mengue Contributions fcfa A Emmanuel de Adeline Dylan Lui Remettre en main propre fcfa Papa Lui Remettre en main propre fcfa Aceda fcfa pour le taxi,,,2023-09-11,NA
Denson,Ok daccord sa marche,,,2023-09-12,NA
Parker,Conseguir Atteindre lobjectif,,,2023-09-12,NA
Denson,Bonjour a tous Dylan est en classe dexamen il est sensé commencer les cours le plus tôt possible,,,2023-09-19,NA
Parker,Dylan est tjrs chez Patrick ou il est déjà à la maison ,,,2023-09-19,NA
Vincent,Bonsoir mister Parker Jespère que tu vas bien Il est toujours chez Patrick,,,2023-09-20,NA
Vincent,Vous avez supprimé ce message,,,2023-09-23,NA
Elbert,Den envoie mon argent Blessing a dit que tu as largent,,,2023-09-23,NA
Elbert,Les enfants ne mentent pas,,,2023-09-23,NA
Denson,😂😂😂,,,2023-09-23,NA
Parker,Wahoouuu Yes Cest le travail en équipe qui paie Sois bénie filston🥳🥳🥳🕺🏽🕺🏽🕺🏽 Cest vraiment inspirant,,,2023-09-25,NA
Parker,Merci pour léclairage 👍🏽,,,2023-09-25,NA
Parker,Merci pour les orientations On ne se connaît plus On ne conçoit pas les choses de la même façon Chacun est cambré sur sa position Divergence didées,,,2023-09-25,NA
Denson,Bonjour a tous paix et grâce Et surtout doucement les gars Je rappelle ici que cest unis que nous sommes fort au sport on disait souvent je cite le groupe est plus fort que le plus fort du groupe que personne ne se sente frustré mais ayons des meilleurs sentiments les uns envers les autres Je vous aimes,,,2023-09-25,NA
Parker,Merci Dens Je taime aussi,,,2023-09-25,NA
Parker,,,,2023-09-28,NA
Vincent,Bonsoir les gars jespère que vous allez bien Il ya papa qui me demande de vous informer que Jonas Mépo le fils de tonton Santana se marie en décembre Il sollicite le soutien de la famille,,,2023-09-29,NA
Vincent,Bonsoir les gars Denis et Elbert on fait comment pour demain ,,,2023-10-11,NA
Denson,Oulalaaaa Elle est très belle,,,2023-10-13,NA
Elbert,😂😂😂😂😂,,,2023-10-16,NA
Parker,Gloire à Dieu ,,,2023-10-17,NA
Parker,Elle réfléchit dans le Sommeil 😃😄😀😘🤩😍😜Trop forte 👏🖕,,,2023-10-18,NA
Denson,☺️😂,,,2023-10-18,NA
Parker,Cest la prophétie qui saccomplit,,,2023-10-21,NA
Parker,Poste vacant POUR DENS Très bien payé au moins fcfamois avec avantage de Assurance Maladie pour les enfants et la femme Si cela t’intéresse lon peu travailler ladessus estmfaemoraclecloudcomhcmUICandidateExperienceensitesCXrequisitionsjobutmmediumreferralutmsourceimpactpool,,,2023-11-03,NA
Parker,Para Elber ou Fanfan estmfaemoraclecloudcomhcmUICandidateExperienceensitesCXrequisitionsjobutmmediumreferralutmsourceimpactpool,,,2023-11-03,NA
Denson,Bien sûr que ça mintéresse Park,,,2023-11-03,NA
Vincent,Bonsoir à tous Merci mister Parker,,,2023-11-03,NA
Parker,Donc envoi moi le CV pour je puisse le réviser,,,2023-11-03,NA
Vincent,Jai reçu un certificat de ma première formation en ligne sur MOOC Introduction à la statistiques avec R logiciel danalyse statistiques et de data science,,,2023-11-07,NA
Parker,Excellent Que Dieu soit loué et quil continue de te bénir,,,2023-11-07,NA
Denson,Félicitations Mr le statisticien,,,2023-11-07,NA
Elbert,Félicitations gros Eog,,,2023-11-07,NA
Elbert,Zog,,,2023-11-07,NA
Vincent,Bonjour à tous Merci beaucoup pour vos encouragements,,,2023-11-07,NA
Vincent,Vous avez supprimé ce message,,,2023-11-29,NA
Vincent,Vous avez supprimé ce message,,,2023-11-29,NA
Vincent,Bonsoir les gars Jespère que vous allez bien Cidessous Mon Bilan de Famille de document Et Mes Propositions Pour document Il est davantage question de notre organisation Je vous souhaite une excellente lecture Shalom,,,2023-11-29,NA
Parker,Amen,,,2023-11-30,NA
Parker,Bonjour à tous,,,2023-11-30,NA
Elbert,Bonsoir Zog,,,2023-12-04,NA
Vincent,Bonsoir big,,,2023-12-04,NA
Parker,Excellent Veny Bonsoir,,,2023-12-05,NA
Vincent,Salutations respectueuses à tous,,,2023-12-19,NA
Vincent,Les gars aujourdhui nous sommes le décembre Je propose que dimanche nous fassions le bilan dactivités de Jattends vos réactions,,,2023-12-19,NA
Vincent,Ordre du jour 🍃 Bilan des activités de 🍃 Fixation à une date ultérieure dune réunion pour établir la feuille de route Jattends vos réactions,,,2023-12-19,NA
Vincent,comshortsbZalFRjrRQosidZRDRgFvwyqewArM,,,2023-12-19,NA
Vincent,Bonjour les gars Jattends vos réactions,,,2023-12-20,NA
Vincent,Salut les gars Jespère que vous allez bien Je nai eu que Denis en appel de groupe Les gars lannée là on ne fait pas de bilan Juste savoir,,,2023-12-24,NA
Vincent,Bonsoir à tous Jespère que vous allez bien très bien,,,2024-01-10,5ème période
Vincent,Alors les news ,,,2024-01-10,5ème période
Parker,Cest Mum qui me la envoyé et a demandé que je le mette dans le groupe,,,2024-01-21,5ème période
Denson,Bonsoir a tous comment allezvous ,,,2024-01-21,5ème période
Parker,Bonsoir Aceda,,,2024-01-21,5ème période
Vincent,Vous avez supprimé ce message,,,2024-01-24,5ème période
Vincent,Bonsoir à tous Jespère que vous allez bien Messages lus Merci Parker davoir donné ton avis sur mon message Paix et grâce chez tous,,,2024-01-25,5ème période
Parker,FanfanPoste Vacant linkedincomjobssearchcurrentJobIdgeoIdkeywordsUNDPlocationLibrevilleCEstuaireCGabonoriginJOBSEARCHPAGESEARCHBUTTONrefreshtrue,,,2024-01-24,5ème période
Parker,Appo chp Luc v Malachie v Actes v Christ oint de Dieu Esaie Jesús llega v Jean Baptiste Math v Jean Baptiste es el Premier Élie Machie v LAS REGLAS INDISPENSABLES QUE NO SE DEBE HACER Mal interpréter la PAROLE Mal placer la PAROLE NE PAS DISLOQUER LA PAROLE CORTH FIN LES CHEVEUX ET VOILE,,,2024-01-28,5ème période
Parker,Amen,,,2024-01-28,5ème période
Parker,Pour Elber jobsfaoorgcareersectionfaoexternaljobdetailftljobtzGMTBAtznameAfricaFLagos,,,2024-01-30,5ème période
Parker,Pour Elber,,,2024-02-01,5ème période
Parker,jobsuniceforgenusjobfinanceofficerpgrantsmanagementunitdfambrusselsbelgium,,,2024-02-01,5ème période
Denson,❤️❤️❤️,,,2024-02-04,5ème période
Denson,Elle a grossi 😂😂,,,2024-02-04,5ème période
Parker,Le Seigneur est fidèle Aceda Après plus de ans de maigreur et souffrance Nôtre Dieu a renversé tout et la aujourdhui il nous a fait entrer dans sa gloire et manifeste sa grâce infinie Jesus est Fidèle,,,2024-02-04,5ème période
Vincent,Bonsoir à tous Jespère que vous allez bien Super photos Merci mister Parker,,,2024-02-05,5ème période
Elbert,Amennnnnnn ,,,2024-02-06,5ème période
Vincent,IBM est une entreprise champion dans linformatique et est internationale,,,2024-02-10,5ème période
Denson,Bonjour avons nous tous écouté laudio de Fanfan ,,,2024-02-12,5ème période
Parker,👏🏽👏🏽👏🏽👏🏽👏🏽👍🏽👍🏽👍🏽🕺🏽🕺🏽💪🏽💪🏽💪🏽,,,2024-02-19,5ème période
Vincent,Bonjour à tous Jespère que vous allez bien,,,2024-02-23,5ème période
Vincent,Merci pour lencouragement,,,2024-02-23,5ème période
Vincent,Daccord reçu Parker,,,2024-02-23,5ème période
Vincent,Oboussa,,,2024-02-26,5ème période
Parker,Message de Elbert Quand pensonsnous Que chacun donne son opinion,,,2024-03-14,5ème période
Vincent,Bonsoir à tous Jespère que vous allez bien Je trouve ton analyse sage En ce qui me concerne jopte pour ta proposition,,,2024-03-16,5ème période
Vincent,credlycombadgesfecedacfcacwhatsapp,,,2024-03-27,5ème période
Vincent,Jai terminé un autre cours Salutation à vous,,,2024-03-27,5ème période
Parker,Excellent 👏🏽👏🏽👏🏽👏🏽,,,2024-03-27,5ème période
Vincent,Bonsoir à tous Jespère que vous allez bien Merci beaucoup Parker Bien de choses à nous tous et à la famille toute entière,,,2024-03-28,5ème période
Elbert,😍😍😍😍😍😍🙏🏾,,,2024-04-02,5ème période
Elbert,Jarrive Je vais les faroter Mal😁🤦🏾‍♂️😁🤦🏾‍♂️,,,2024-04-02,5ème période
Elbert,😁😁😁😁,,,2024-04-02,5ème période
Parker,Business de Taxi youtubedttaCNVIg,,,2024-04-04,5ème période
Parker, Taxis avec depot mensuel xafTaxi CA Mensuel exempt de Salaire du Taximan et Recharge du Carburant ‬xaf Soit en mois CA Annuel ‬ x XAF Pour Taxis en circulation ‬ XAFAN Pour Taxis en circulation ‬XAFAN Pour Taxis en Circulation XAFAN Pour Taxis en Circulation XAFAN etc NB A cela on peut juste enlever un de frais tentretien chaque mois Filtres Huile etc soit a xaf trimestre XAFAN Comme je vous lai tjrs dit cest un Business Rentable surtout en Famille NB ÇA CEST EN COTE DIVOIRE AU GABON CEST BCP PLUS RENTABLE Ce message a été modifié,,,2024-04-04,5ème période
Denson,Cest vraiment rentable,,,2024-04-04,5ème période
Parker,ÇA CEST EN COTE DIVOIRE AU GABON CEST BCP PLUS RENTABLE,,,2024-04-07,5ème période
Parker,,,,2024-04-07,5ème période
Parker,Poste Vaccant CDI a lOMS Tres Bonne Opportunité pour ACEDA Date de cloture Mardi Avril AVANTAGES POUR CANDIDATE SELLECTIONNÉ Employé à vie des Nations Unies Periode dessai de ans Salaire minimum xafmois Augmentation Salariale chaque Année Assurance Maladie pour Toi et toute la famille Paie pour chaque enfant xafmoi soit xaf additionnel pour nos enfants Lien pour postuler careerswhointcareersectionexjobdetailftljobtzGMTBAutmmediumreferralutmsourceimpactpool,,,2024-04-07,5ème période
Parker,,,,2024-04-09,5ème période
Denson,Il sagit de quoi Park,,,2024-04-19,5ème période
Parker,Cest lordonnance,,,2024-04-19,5ème période
Parker,Stp Veny va a la,,,2024-04-19,5ème période
Vincent,Bonsoir à tous Jespère que vous allez bien OK Parker,,,2024-04-19,5ème période
Elbert,Ils sont très beaux 😍😍😍,,,2024-04-21,5ème période
Vincent,Le tout fait xaf Hormis le premier,,,2024-04-21,5ème période
Autres,vmtiktokcomZMMqgNqY,,,2024-04-23,5ème période
Parker,Shalom a tous et excellente journee Pour ELBER et Veny estmfaemoraclecloudcomhcmUICandidateExperienceensitesCXjobutmmediumjobshare,,,2024-04-29,5ème période
Parker,Salaire Minimum Mensuel en XAF au moins Annuel ,,,2024-04-29,5ème période
Parker,Il sagit du Salaire net,,,2024-04-29,5ème période
Vincent,Vous avez supprimé ce message,,,2024-04-29,5ème période
Vincent,Mes chers aînés recevez respectueusement mes sincères salutations,,,2024-04-29,5ème période
Vincent,Merci Parker pour tes efforts Que Dieu te le rende au miluple,,,2024-04-29,5ème période
Vincent,Je suis libre mercredi pour une séance de travail Heure toute la journée,,,2024-04-29,5ème période
Autres,Bjr à tous Svp Je vous invite à une réunion ce soir à h Cest très important NB Il ne sagit de Poste Je nous demande a tous de faire un effort pour offrir un peu de temps à un sujet de la Famille très Urgent 🙏🏽 Que Dieu nous Bénisse Shalom ,,,2024-04-30,5ème période
Vincent,Bonjour cordial à tous Bien reçu À h En attendant portezvous bien,,,2024-04-30,5ème période
Parker,Amen,,,2024-04-30,5ème période
Vincent,Les gars je suis encore à léglise Et ma batterie est à Je fini le culte à h Au cas où jaurai un léger retard mon Phone sera en charge,,,2024-04-30,5ème période
Vincent,,,,2024-04-30,5ème période
Vincent,,,,2024-04-30,5ème période
Vincent,,,,2024-04-30,5ème période
Vincent,,,,2024-04-30,5ème période
Autres,Slalom à tous,,,2024-04-30,5ème période
Autres,Vraiment désolé pour le retard,,,2024-04-30,5ème période
Autres,Un imprevu,,,2024-04-30,5ème période
Parker,Familiale,,,2024-04-30,5ème période
Autres,,,,2024-04-30,5ème période
Autres,,,,2024-04-30,5ème période
Vincent,,,,2024-04-30,5ème période
Vincent,,,,2024-04-30,5ème période
Vincent,Allô les gars,,,2024-04-30,5ème période
Vincent,,,,2024-04-30,5ème période
Vincent,,,,2024-04-30,5ème période
Elbert,Hello,,,2024-04-30,5ème période
Vincent,Connecte toi à lappel,,,2024-04-30,5ème période
Elbert,Jessaie mais rien,,,2024-04-30,5ème période
Vincent,Je suis disponible à travailler,,,2024-04-30,5ème période
Vincent,,,,2024-04-30,5ème période
Denson,Désolé mon phone sest arrêté manque de charge,,,2024-05-01,5ème période
Vincent,Ok,,,2024-05-01,5ème période
Parker,Cest pas grave,,,2024-05-01,5ème période
Parker,Bonne fête de Travail à tous,,,2024-05-01,5ème période
Parker,Merci,,,2024-05-01,5ème période
Vincent,Bonsoir les gars Merci Denson,,,2024-05-03,5ème période
